지역,2021년 전국 갭투자 비율,2021년 깡통전세 비율 ,2020년 전국 갭투자 비율,2020년 깡통전세 비율 
전국,154335,80205,117714,37250
서울,36555,17539,51924,11657
부산,10809,3836,3572,605
대구,2849,1333,3823,1142
인천,24856,15056,6821,3554
광주,3217,2044,556,227
대전,4222,2055,2460,1006
울산,1217,786,447,155
세종,960,534,2346,189
경기,53268,25263,41376,16403
강원,503,374,157,37
충북,4886,3805,1869,1251
충남,3435,2471,638,296
전북,2597,1876,340,175
전남,1087,693,186,67
경북,1444,928,465,168
경남,2315,1566,612,268
제주,115,46,122,50
