연도,보증종류,건수,금액(억원)
2016년,전세보증금반환보증,27,34
2017년,전세보증금반환보증,33,74
2018년,전세보증금반환보증,372,792
2019년,전세보증금반환보증,1630,3442
2020년,전세보증금반환보증,2408,4682
2021년,전세보증금반환보증,2799,5790
