구분,2020 건수,2020 금액
서울,993,212161
부산,78,14081
대구,14,2545
인천,222,39197
광주,7,1205
대전,10,1125
울산,27,3453
세종,2,425
경기,639,137050
강원,74,11507
충북,37,5817
충남,45,4672
전북,38,6010
전남,25,2974
경북,85,10391
경남,109,14897
제주,3,720
계,2408,468230
